source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Bangalore, India (partner station)",Antarctica (TrollSat),True,45,30116.1,100.4565,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_17 -> 55_16 -> 55_15 -> 55_14 -> 55_13 -> 55_12 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Bangalore, India (partner station)","Hokkaido, Japan",True,43,26076.59,86.9821,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Bangalore, India (partner station)","Okinawa, Japan",True,44,28302.7,94.4076,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Tokyo, Japan",Mauritius,True,13,12858.04,42.8898,743.74,"Tokyo, Japan -> 22_3 -> 21_3 -> 20_3 -> 19_3 -> 18_3 -> 17_3 -> 16_3 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Tokyo, Japan","Awarua, New Zealand",True,46,31925.78,106.4929,743.74,"Tokyo, Japan -> 22_3 -> 22_4 -> 22_5 -> 22_6 -> 22_7 -> 22_8 -> 22_9 -> 22_10 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 30_11 -> 31_11 -> 32_11 -> 33_11 -> 34_11 -> 35_11 -> 36_11 -> 37_11 -> 38_11 -> 39_11 -> 40_11 -> 41_11 -> 42_11 -> 43_11 -> 44_11 -> 45_11 -> 46_11 -> 47_11 -> 48_11 -> 49_11 -> 50_11 -> 51_11 -> 52_11 -> 53_11 -> 54_11 -> 55_11 -> 56_11 -> 57_11 -> 57_12 -> Awarua, New Zealand"
"Tokyo, Japan","Svalbard, Norway",True,40,22374.01,74.6317,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> Svalbard, Norway"
"Tokyo, Japan","Vardø, Norway",True,39,21121.4,70.4534,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> Vardø, Norway"
"Tokyo, Japan",Panama,True,37,22315.35,74.436,743.74,"Tokyo, Japan -> 22_3 -> 23_3 -> 24_3 -> 25_3 -> 26_3 -> 27_3 -> 28_3 -> 29_3 -> 30_3 -> 31_3 -> 32_3 -> 33_3 -> 34_3 -> 35_3 -> 36_3 -> 37_3 -> 38_3 -> 39_3 -> 40_3 -> 41_3 -> 42_3 -> 43_3 -> 44_3 -> 45_3 -> 46_3 -> 47_3 -> 48_3 -> 49_3 -> 50_3 -> 51_3 -> 52_3 -> 53_3 -> 54_3 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Tokyo, Japan","Azores, Portugal (partner station)",True,39,19610.33,65.413,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 21_2 -> 20_2 -> 19_2 -> 18_2 -> 17_2 -> 16_2 -> 15_2 -> 14_2 -> 13_2 -> 12_2 -> 11_2 -> 10_2 -> 9_2 -> 8_2 -> 7_2 -> 6_2 -> 5_2 -> 4_2 -> 3_2 -> 2_2 -> 1_2 -> 0_2 -> 71_2 -> 70_2 -> 69_2 -> 68_2 -> 67_2 -> 66_2 -> 65_2 -> 64_2 -> 63_2 -> 62_2 -> 61_2 -> 60_2 -> 59_2 -> 58_2 -> Azores, Portugal (partner station)"
"Tokyo, Japan",Singapore,True,6,6560.42,21.8832,743.74,"Tokyo, Japan -> 22_3 -> 21_3 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Tokyo, Japan","Hartebeesthoek, South Africa",True,27,28424.29,94.8132,743.74,"Tokyo, Japan -> 22_3 -> 22_4 -> 22_5 -> 22_6 -> 22_7 -> 22_8 -> 22_9 -> 22_10 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 30_11 -> 31_11 -> 32_11 -> 33_11 -> 34_11 -> 35_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
"Tokyo, Japan","Dubai, United Arab Emirates",True,17,10804.67,36.0405,743.74,"Tokyo, Japan -> 22_3 -> 21_3 -> 20_3 -> 19_3 -> 18_3 -> 17_3 -> 16_3 -> 15_3 -> 14_3 -> 13_3 -> 12_3 -> 11_3 -> 10_3 -> 9_3 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Tokyo, Japan","Hawaii, US",True,23,20207.3,67.4043,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Tokyo, Japan","Maspalomas, Canary Islands, Spain",True,33,17458.53,58.2354,2367.68,"Tokyo, Japan -> 22_3 -> 21_3 -> 20_3 -> 19_3 -> 18_3 -> 17_3 -> 16_3 -> 15_3 -> 14_3 -> 13_3 -> 12_3 -> 11_3 -> 10_3 -> 9_3 -> 8_3 -> 7_3 -> 6_3 -> 5_3 -> 4_3 -> 3_3 -> 2_3 -> 1_3 -> 0_3 -> 71_3 -> 70_3 -> 69_3 -> 68_3 -> 67_3 -> 66_3 -> 65_3 -> 64_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Tokyo, Japan","Jeju, South Korea",True,35,23010.56,76.755,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Tokyo, Japan","Mingenew, Australia",True,14,14876.62,49.6231,743.74,"Tokyo, Japan -> 22_3 -> 23_3 -> 24_3 -> 25_3 -> 26_3 -> 27_3 -> 27_4 -> 27_5 -> 27_6 -> 27_7 -> 27_8 -> 28_8 -> 29_8 -> Mingenew, Australia"
"Tokyo, Japan","Tromsø, Norway (TNOC)",True,41,21777.19,72.6409,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Tokyo, Japan","Jan Mayen, Norway",True,35,19738.06,65.8391,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Tokyo, Japan","Fairbanks, Alaska, US",True,7,8887.77,29.6464,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Tokyo, Japan","Puertollano, Spain",True,29,19313.35,64.4224,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 22_1 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Tokyo, Japan","Punta Arenas, Chile",True,28,23637.55,78.8464,743.74,"Tokyo, Japan -> 22_3 -> 22_4 -> 22_5 -> 22_6 -> 22_7 -> 22_8 -> 22_9 -> 22_10 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Tokyo, Japan",Antarctica (TrollSat),True,13,19894.24,66.36,743.74,"Tokyo, Japan -> 22_3 -> 22_4 -> 22_5 -> 22_6 -> 22_7 -> 22_8 -> 22_9 -> 22_10 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Tokyo, Japan","Hokkaido, Japan",True,5,4191.1,13.98,743.74,"Tokyo, Japan -> 22_3 -> 22_2 -> 21_2 -> 20_2 -> Hokkaido, Japan"
"Tokyo, Japan","Okinawa, Japan",True,4,2608.34,8.7005,2367.68,"Tokyo, Japan -> 22_3 -> 21_3 -> 20_3 -> Okinawa, Japan"
Mauritius,"Awarua, New Zealand",True,37,22061.59,73.5895,743.74,"Mauritius -> 15_7 -> 15_8 -> 15_9 -> 15_10 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 57_12 -> Awarua, New Zealand"
Mauritius,"Svalbard, Norway",True,39,28285.14,94.3491,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> Svalbard, Norway"
Mauritius,"Vardø, Norway",True,36,26305.07,87.7443,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> Vardø, Norway"
Mauritius,Panama,True,36,23402.83,78.0634,743.74,Mauritius -> 15_7 -> 14_7 -> 13_7 -> 12_7 -> 11_7 -> 10_7 -> 9_7 -> 8_7 -> 7_7 -> 6_7 -> 5_7 -> 4_7 -> 3_7 -> 2_7 -> 1_7 -> 0_7 -> 71_7 -> 70_7 -> 69_7 -> 68_7 -> 67_7 -> 66_7 -> 65_7 -> 64_7 -> 63_7 -> 62_7 -> 61_7 -> 60_7 -> 59_7 -> 58_7 -> 57_7 -> 56_7 -> 55_7 -> 55_6 -> 55_5 -> Panama
Mauritius,"Azores, Portugal (partner station)",True,36,24206.48,80.7441,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 14_2 -> 13_2 -> 12_2 -> 11_2 -> 10_2 -> 9_2 -> 8_2 -> 7_2 -> 6_2 -> 5_2 -> 4_2 -> 3_2 -> 2_2 -> 1_2 -> 0_2 -> 71_2 -> 70_2 -> 69_2 -> 68_2 -> 67_2 -> 66_2 -> 65_2 -> 64_2 -> 63_2 -> 62_2 -> 61_2 -> 60_2 -> 59_2 -> 58_2 -> Azores, Portugal (partner station)"
Mauritius,Singapore,True,9,8223.05,27.4291,743.74,Mauritius -> 15_7 -> 16_7 -> 17_7 -> 18_7 -> 19_7 -> 20_7 -> 20_6 -> 20_5 -> Singapore
Mauritius,"Hartebeesthoek, South Africa",True,30,22924.88,76.4692,743.74,"Mauritius -> 15_7 -> 15_8 -> 15_9 -> 15_10 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 30_11 -> 31_11 -> 32_11 -> 33_11 -> 34_11 -> 35_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
Mauritius,"Dubai, United Arab Emirates",True,12,11369.73,37.9253,743.74,"Mauritius -> 15_7 -> 14_7 -> 13_7 -> 12_7 -> 11_7 -> 10_7 -> 9_7 -> 8_7 -> 8_6 -> 8_5 -> 8_4 -> Dubai, United Arab Emirates"
Mauritius,"Hawaii, US",True,20,25390.97,84.6951,743.74,"Mauritius -> 15_7 -> 15_8 -> 15_9 -> 15_10 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 8_12 -> 8_13 -> 8_14 -> 8_15 -> 8_16 -> 8_17 -> 8_18 -> Hawaii, US"
Mauritius,"Maspalomas, Canary Islands, Spain",True,30,21582.31,71.9908,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 14_3 -> 13_3 -> 12_3 -> 11_3 -> 10_3 -> 9_3 -> 8_3 -> 7_3 -> 6_3 -> 5_3 -> 4_3 -> 3_3 -> 2_3 -> 1_3 -> 0_3 -> 71_3 -> 70_3 -> 69_3 -> 68_3 -> 67_3 -> 66_3 -> 65_3 -> 64_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
Mauritius,"Jeju, South Korea",True,32,28194.23,94.0458,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
Mauritius,"Mingenew, Australia",True,17,10437.09,34.8144,743.74,"Mauritius -> 15_7 -> 15_8 -> 16_8 -> 17_8 -> 18_8 -> 19_8 -> 20_8 -> 21_8 -> 22_8 -> 23_8 -> 24_8 -> 25_8 -> 26_8 -> 27_8 -> 28_8 -> 29_8 -> Mingenew, Australia"
Mauritius,"Tromsø, Norway (TNOC)",True,38,26960.86,89.9318,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
Mauritius,"Jan Mayen, Norway",True,44,29286.5,97.6892,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
Mauritius,"Fairbanks, Alaska, US",True,18,19163.68,63.9231,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
Mauritius,"Puertollano, Spain",True,40,29589.25,98.6991,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 15_1 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
Mauritius,"Punta Arenas, Chile",True,17,13045.91,43.5165,743.74,"Mauritius -> 15_7 -> 15_8 -> 15_9 -> 15_10 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
Mauritius,Antarctica (TrollSat),True,10,12212.44,40.7363,743.74,Mauritius -> 15_7 -> 15_8 -> 15_9 -> 15_10 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)
Mauritius,"Hokkaido, Japan",True,12,13263.87,44.2435,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
Mauritius,"Okinawa, Japan",True,11,11883.55,39.6393,743.74,"Mauritius -> 15_7 -> 15_6 -> 15_5 -> 15_4 -> 15_3 -> 16_3 -> 17_3 -> 18_3 -> 19_3 -> 20_3 -> Okinawa, Japan"
"Awarua, New Zealand","Svalbard, Norway",True,12,23372.53,77.9624,743.74,"Awarua, New Zealand -> 57_12 -> 57_13 -> 57_14 -> 57_15 -> 57_16 -> 57_17 -> 57_18 -> 57_19 -> 57_20 -> 57_21 -> 57_0 -> Svalbard, Norway"
"Awarua, New Zealand","Vardø, Norway",True,15,23574.85,78.6372,743.74,"Awarua, New Zealand -> 57_12 -> 57_13 -> 57_14 -> 57_15 -> 57_16 -> 57_17 -> 57_18 -> 57_19 -> 57_20 -> 57_21 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Awarua, New Zealand",Panama,True,11,15828.36,52.7977,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 56_11 -> 55_11 -> 55_10 -> 55_9 -> 55_8 -> 55_7 -> 55_6 -> 55_5 -> Panama"
"Awarua, New Zealand","Azores, Portugal (partner station)",True,13,21531.19,71.8203,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 58_10 -> 58_9 -> 58_8 -> 58_7 -> 58_6 -> 58_5 -> 58_4 -> 58_3 -> 58_2 -> Azores, Portugal (partner station)"
"Awarua, New Zealand",Singapore,True,44,28046.0,93.5514,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> Singapore"
"Awarua, New Zealand","Hartebeesthoek, South Africa",True,25,13665.28,45.5825,743.74,"Awarua, New Zealand -> 57_12 -> 56_12 -> 55_12 -> 54_12 -> 53_12 -> 52_12 -> 51_12 -> 50_12 -> 49_12 -> 48_12 -> 47_12 -> 46_12 -> 45_12 -> 44_12 -> 43_12 -> 42_12 -> 41_12 -> 40_12 -> 39_12 -> 38_12 -> 37_12 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
"Awarua, New Zealand","Dubai, United Arab Emirates",True,33,25687.59,85.6846,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 8_10 -> 8_9 -> 8_8 -> 8_7 -> 8_6 -> 8_5 -> 8_4 -> Dubai, United Arab Emirates"
"Awarua, New Zealand","Hawaii, US",True,31,22000.24,73.3849,743.74,"Awarua, New Zealand -> 57_12 -> 58_12 -> 59_12 -> 60_12 -> 61_12 -> 62_12 -> 63_12 -> 64_12 -> 65_12 -> 66_12 -> 67_12 -> 68_12 -> 69_12 -> 70_12 -> 71_12 -> 0_12 -> 1_12 -> 2_12 -> 3_12 -> 4_12 -> 5_12 -> 6_12 -> 7_12 -> 8_12 -> 8_13 -> 8_14 -> 8_15 -> 8_16 -> 8_17 -> 8_18 -> Hawaii, US"
"Awarua, New Zealand","Maspalomas, Canary Islands, Spain",True,17,21344.41,71.1973,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 63_10 -> 63_9 -> 63_8 -> 63_7 -> 63_6 -> 63_5 -> 63_4 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Awarua, New Zealand","Jeju, South Korea",True,19,18970.66,63.2793,743.74,"Awarua, New Zealand -> 57_12 -> 58_12 -> 59_12 -> 60_12 -> 61_12 -> 62_12 -> 63_12 -> 64_12 -> 65_12 -> 66_12 -> 67_12 -> 67_13 -> 67_14 -> 67_15 -> 67_16 -> 67_17 -> 67_18 -> 67_19 -> Jeju, South Korea"
"Awarua, New Zealand","Mingenew, Australia",True,34,19408.88,64.7411,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 56_11 -> 55_11 -> 54_11 -> 53_11 -> 52_11 -> 51_11 -> 50_11 -> 49_11 -> 48_11 -> 47_11 -> 46_11 -> 45_11 -> 44_11 -> 43_11 -> 42_11 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Awarua, New Zealand","Tromsø, Norway (TNOC)",True,13,22775.71,75.9716,743.74,"Awarua, New Zealand -> 57_12 -> 57_13 -> 57_14 -> 57_15 -> 57_16 -> 57_17 -> 57_18 -> 57_19 -> 57_20 -> 57_21 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Awarua, New Zealand","Jan Mayen, Norway",True,17,24373.89,81.3025,743.74,"Awarua, New Zealand -> 57_12 -> 57_13 -> 57_14 -> 57_15 -> 57_16 -> 57_17 -> 57_18 -> 57_19 -> 57_20 -> 57_21 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Awarua, New Zealand","Fairbanks, Alaska, US",True,45,33892.55,113.0534,743.74,"Awarua, New Zealand -> 57_12 -> 57_13 -> 57_14 -> 57_15 -> 57_16 -> 57_17 -> 57_18 -> 57_19 -> 57_20 -> 57_21 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
